+---------------+-----------+----------+--------------+------------------+
|    Dataset    | MobileNet | DenseNet | EfficientNet | ganDiscriminator |
+---------------+-----------+----------+--------------+------------------+
|     lsa16     |    0.98   |   0.98   |     0.97     |       0.88       |
|               |           |          |              |                  |
|      rwth     |    0.98   |   0.97   |     0.99     |       0.62       |
|               |           |          |              |                  |
|     Irish     |    1.0    |   1.0    |     1.0      |       0.93       |
|               |           |          |              |                  |
|     Ciarp     |    0.98   |   1.0    |     0.99     |       1.00       |
|               |           |          |              |                  |
| PugeaultASL_A |    0.99   |   1.0    |     0.99     |       0.97       |
|               |           |          |              |                  |
| PugeaultASL_B |    0.98   |   0.98   |     0.98     |       0.81       |
|               |           |          |              |                  |
|    indianA    |    0.83   |   0.74   |     0.91     |       0.30       |
|               |           |          |              |                  |
|    indianB    |    0.95   |   0.89   |     0.89     |       0.44       |
|               |           |          |              |                  |
|      Nus1     |    0.96   |   1.0    |     1.0      |       0.51       |
|               |           |          |              |                  |
|      Nus2     |    1.0    |   0.98   |     0.99     |       0.59       |
|               |           |          |              |                  |
|      jsl      |    0.97   |   0.98   |     0.98     |       0.83       |
|               |           |          |              |                  |
|      psl      |    1.0    |   0.99   |     0.99     |       0.19       |
|               |           |          |              |                  |
+---------------+-----------+----------+--------------+------------------+
