+---------------+-----------+----------+--------------+------------------+
|    Dataset    | MobileNet | DenseNet | EfficientNet | ganDiscriminator |
+---------------+-----------+----------+--------------+------------------+
|     lsa16     |    0.96   |   0.95   |     0.89     |       0.82       |
|               |           |          |              |                  |
|      rwth     |    0.83   |   0.84   |     0.92     |       0.62       |
|               |           |          |              |                  |
|     Irish     |    1.0    |   0.99   |     1.0      |       0.93       |
|               |           |          |              |                  |
|     Ciarp     |    0.97   |   1.0    |     1.0      |       1.00       |
|               |           |          |              |                  |
| PugeaultASL_A |    0.99   |   0.99   |     1.0      |       0.96       |
|               |           |          |              |                  |
| PugeaultASL_B |    0.98   |   0.96   |     0.98     |       0.78       |
|               |           |          |              |                  |
|    indianA    |    0.45   |   0.37   |     0.61     |       0.15       |
|               |           |          |              |                  |
|    indianB    |    0.26   |   0.57   |     0.61     |       0.30       |
|               |           |          |              |                  |
|      Nus1     |    0.75   |   0.12   |     1.0      |       0.42       |
|               |           |          |              |                  |
|      Nus2     |    1.0    |   0.93   |     0.99     |       0.57       |
|               |           |          |              |                  |
|      jsl      |    0.94   |   0.99   |     0.98     |       0.85       |
|               |           |          |              |                  |
|      psl      |    0.95   |   0.8    |     0.94     |       0.12       |
|               |           |          |              |                  |
+---------------+-----------+----------+--------------+------------------+
